OSNW
도움성분
여드름 개선
6-9,레티놀
1-3,살리실릭애씨드
1,티트리잎오일

염증 예방
1,바질추출물
1,보스웰리아추출물
1,우엉뿌리추출물
1,버독뿌리추출물
1,커먼버독뿌리추출물
2,마트리카리아추출물
1,덱스판테놀
1,분홍바늘꽃추출물
1,붉은토끼풀추출물
1,피버퓨추출물
0,생강
1,당아욱추출물
1,나이아신아마이드
1,홍조류추출물
1-3,살리실릭애씨드
1,티트리잎오일

주름 예방
1,바질추출물
1,카페인
1,녹차
1,유비퀴논
1,피버퓨추출물
1,제니스테인
0,생강
1,인삼
0,홍삼
1,포도씨오일
1,라이코펜
1,석류추출물
0,소나무껍질추출물
1-2,구주소나무껍질추출물
1,라디아타소나무껍질추출물
1-2,흰소나무껍질추출물
0,리기다소나무껍질추출물
0,올레오일소나무껍질추출물
1,프랑스해안송껍질추출물
0,유카잎/뿌리추출물

주의성분
트러블 유발
3,아세톤
1,에탄올
